id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
9815,113-ZW-T01,Pre-PQ Process,SCMS-25300,ASN-2997,Zimbabwe,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,6/12/2008,22-Jan-09,22-Jan-09,22-Jan-09,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,1396,13.96,0.01,0.0,Inverness Japan,No,See ASN-2997 (ID#:5860),See ASN-2997 (ID#:5860),0.03
84052,110-ZM-T30,FPQ-6221,SO-37320,DN-2054,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/20/2010,N/A - From RDC,31-Dec-10,25-Nov-10,25-Nov-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,36562,198531.66,5.43,0.09,"Cipla, Goa, India",No,See DN-2054 (ID#:83465),See DN-2054 (ID#:83465),428.03
83733,111-MZ-T30,FPQ-12416,SO-45892,DN-3376,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,29-Nov-13,28-Nov-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,32000,106560.0,3.33,0.11,"Strides, Bangalore, India.",No,See DN-3376 (ID#:83175),See DN-3376 (ID#:83175),131.81
79173,108-VN-T30,FPQ-15692,SCMS-274370,ASN-32258,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,13-Jul-15,13-Jul-15,14-Jul-15,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,5120,51200.0,10.0,0.33,Hetero Unit III Hyderabad IN,No,See ASN-32258 (ID#:29880),See ASN-32258 (ID#:29880),60.26
48099,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,41,1312.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),1.54
66609,108-VN-T30,FPQ-6384,SCMS-87770,ASN-9407,Vietnam,PMO - US,Direct Drop,EXW,Air,9/30/2010,10/18/2010,9-Feb-11,9-Feb-11,9-Feb-11,ARV,Adult,HETERO LABS LIMITED,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,14428,20920.6,1.45,0.02,Hetero Unit III Hyderabad IN,No,See ASN-9407 (ID#:17697),See ASN-9407 (ID#:17697),45.1
84174,151-NG-T30,FPQ-8952,SO-41256,DN-2690,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,4-Jul-12,3-Jun-12,3-Jun-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,100000,244000.0,2.44,0.04,"Strides, Bangalore, India.",No,See DN-2690 (ID#:83041),See DN-2690 (ID#:83041),342.09
85924,114-UG-T30,FPQ-10556,SO-43160,DN-2952,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/30/2012,N/A - From RDC,2-Feb-13,2-Feb-13,2-Feb-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3235,31120.7,9.62,0.16,Hetero Unit III Hyderabad IN,No,See DN-2952 (ID#:82537),See DN-2952 (ID#:82537),43.63
33314,151-NG-T30,FPQ-16553,SCMS-296470,ASN-33749,Nigeria,PMO - US,Direct Drop,EXW,Air,7/7/2015,8/4/2015,2-Sep-15,2-Sep-15,9-Sep-15,ARV,Pediatric,CIPLA LIMITED,"Abacavir/Lamivudine 60/30mg, dispersible tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Chewable/dispersible tablet - FDC,60,13429,67145.0,5.0,0.08,"Cipla, Patalganga, India",Yes,Weight Captured Separately,Invoiced Separately,79.03
13900,103-CM-T30,FPQ-12659,SCMS-201930,ASN-21679,Cameroon,PMO - US,Direct Drop,EXW,Air,7/26/2013,8/6/2013,10-Oct-13,10-Oct-13,18-Oct-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Kit without Lancets, Buffer or Caplillary Tubes, 100 Tests","HIV 1/2, Determine Kit without Lancets, Buffer or Capillary Tubes, 100 Tests",Determine,,Test kit,100,120,8658.0,72.15,0.72,"Alere Medical Co., Ltd.",Yes,Weight Captured Separately,1090.87,10.71
26849,161-ZA-T30,FPQ-5648,SCMS-75660,ASN-8694,South Africa,PMO - US,Direct Drop,DDP,Ocean,6/2/2010,6/17/2010,12-Oct-10,15-Dec-10,15-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,108211,488031.61,4.51,0.15,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1052.2
85472,109-TZ-T30,FPQ-13566,SO-47651,DN-3674,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,1/15/2014,N/A - From RDC,30-Jun-14,24-Jun-14,21-Aug-14,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,50000,594500.0,11.89,0.4,"Cipla, Goa, India",Yes,5446,27804.65,611.15
19246,109-TZ-T30,FPQ-12050,SCMS-186920,ASN-20340,Tanzania,PMO - US,Direct Drop,EXW,Air,4/12/2013,5/14/2013,5-Sep-13,5-Sep-13,5-Sep-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,5175,116437.5,22.5,0.75,Mylan (formerly Matrix) Nashik,Yes,775,4136.58,144.03
83785,105-GY-T30,FPQ-13071,SO-46802,DN-3635,Guyana,PMO - US,From RDC,N/A - From RDC,Air,10/9/2013,N/A - From RDC,30-Apr-14,22-Apr-14,11-Jun-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,62,341.0,5.5,0.09,"Aurobindo Unit III, India",Yes,4,660.44,0.35
25319,116-ZA-T30,FPQ-5381,SCMS-69591,ASN-7345,South Africa,PMO - US,Direct Drop,DDP,Truck,3/23/2010,3/25/2010,4-Jun-10,4-Jun-10,4-Jun-10,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 20mg [Zerit], capsules, 60 Caps",Stavudine,Zerit,20mg,Capsule,60,150,910.31,6.07,0.1,"BMS Meymac, France",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.96
85139,114-UG-T30,FPQ-5238,SO-36071,DN-1986,Uganda,PMO - US,From RDC,N/A - From RDC,Air,3/2/2010,N/A - From RDC,29-Aug-10,27-Aug-10,27-Aug-10,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,4000,47000.0,11.75,0.39,Mylan (formerly Matrix) Nashik,Yes,365,6068.75,101.33
86652,107-RW-T30,FPQ-12190,SO-45380,DN-3518,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,5/6/2013,N/A - From RDC,31-Jan-14,3-Feb-14,24-Feb-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,119370,1297551.9,10.87,0.36,Mylan (formerly Matrix) Nashik,Yes,13429,13380.52,1605.07
85410,151-NG-T30,FPQ-11864,SO-44933,DN-3369,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/14/2013,N/A - From RDC,31-Oct-13,14-Oct-13,24-Oct-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,123700,1061346.0,8.58,0.14,"Cipla, Goa, India",Yes,18882,20225.07,1312.89
84691,101-CD-T30,FPQ-8840,SO-41132,DN-2494,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,27,111.24,4.12,0.14,"Strides, Bangalore, India.",No,See DN-2494 (ID#:82433),See DN-2494 (ID#:82433),0.16
31936,104-CI-T30,FPQ-6897,SCMS-101000,ASN-10407,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,1/5/2011,3/24/2011,30-Jun-11,30-Jun-11,30-Jun-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,4809,162063.3,33.7,0.28,ABBVIE Ludwigshafen Germany,Yes,1196,17068.84,267.4
86668,109-TZ-T30,FPQ-13042,SO-46673,DN-3614,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,10/1/2013,N/A - From RDC,30-Apr-14,7-May-14,13-Jun-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,27293,306500.39,11.23,0.19,Mylan (formerly Matrix) Nashik,Yes,2525,2352.53,379.14
12497,104-CI-T01,Pre-PQ Process,SO-2043,DN-684,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,8-Apr-08,8-Apr-08,8-Apr-08,ARV,Pediatric,SCMS from RDC,"Stavudine 1mg/ml, powder for oral solution, 200 ml",Stavudine,Generic,1mg/ml,Oral solution,200,1971,2759.4,1.4,0.01,"Aurobindo Unit III, India",No,See DN-684 (ID#:11884),See DN-684 (ID#:11884),4.42
26117,116-ZA-T30,FPQ-14942,SCMS-295800,ASN-33865,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,8/24/2015,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,24,551.92,23.0,0.38,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.57
83210,103-ZW-T30,FPQ-12086,SO-45123,DN-3549,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,31-Mar-14,11-Feb-14,4-Mar-14,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,266,2473.8,9.3,0.1,"Strides, Bangalore, India.",Yes,17,1200,3.06
83388,106-HT-T30,FPQ-4384,SO-34720,DN-1590,Haiti,PMO - US,From RDC,N/A - From RDC,Air Charter,10/23/2009,N/A - From RDC,25-Dec-09,17-Dec-09,17-Dec-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,230,3900.8,16.96,0.09,"MSD, Haarlem, NL",Yes,132,8329.13,8.41
68128,105-SS-T30,FPQ-12623,SCMS-200920,ASN-21751,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/6/2013,18-Oct-13,18-Oct-13,18-Oct-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,25,800.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-21751 (ID#:13968),See ASN-21751 (ID#:13968),0.99
28778,110-ZM-T30,FPQ-11570,SCMS-181170,ASN-19516,Zambia,PMO - US,Direct Drop,EXW,Air,2/13/2013,3/14/2013,11-Jul-13,11-Jul-13,11-Jul-13,ARV,Pediatric,CIPLA LIMITED,"Abacavir/Lamivudine 60/30mg, dispersible tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Chewable/dispersible tablet - FDC,60,40000,240000.0,6.0,0.1,"Cipla, Patalganga, India",Yes,3533,20188.13,296.88
85700,104-CI-T30,FPQ-5201,SO-36311,DN-1982,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,3/3/2010,N/A - From RDC,23-Aug-10,23-Aug-10,23-Aug-10,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,1500,33750.0,22.5,0.75,Mylan (formerly Matrix) Nashik,No,See DN-1982 (ID#:82910),See DN-1982 (ID#:82910),72.76
85942,114-UG-T30,FPQ-11143,SO-43940,DN-3034,Uganda,PMO - US,From RDC,N/A - From RDC,Air,12/13/2012,N/A - From RDC,29-Mar-13,1-Mar-13,1-Mar-13,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,257,1876.1,7.3,0.08,"Strides, Bangalore, India.",No,See DN-3034 (ID#:84791),See DN-3034 (ID#:84791),2.32
22812,108-VN-T30,FPQ-15823,SCMS-277320,ASN-33209,Vietnam,PMO - US,Direct Drop,FCA,Air,2/13/2015,3/2/2015,11-Aug-15,11-Aug-15,11-Aug-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,400,9304.0,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,10.95
85819,105-GY-T30,FPQ-8620,SO-41000,DN-2503,Guyana,PMO - US,From RDC,N/A - From RDC,Air,10/27/2011,N/A - From RDC,30-Mar-12,4-Feb-12,4-Feb-12,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,140,259.0,1.85,0.01,"Aurobindo Unit III, India",No,See DN-2503 (ID#:83007),See DN-2503 (ID#:83007),0.36
65323,109-TZ-T30,FPQ-12540,SCMS-198771,ASN-22833,Tanzania,PMO - US,Direct Drop,EXW,Air,7/3/2013,8/27/2013,27-Dec-13,27-Dec-13,27-Dec-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,53239,431235.9,8.1,0.13,"Cipla, Goa, India",Yes,7696,33442.63,533.44
55053,105-GY-T30,FPQ-12057,SCMS-189040,ASN-19842,Guyana,PMO - US,Direct Drop,EXW,Air,4/15/2013,5/23/2013,1-Jul-13,1-Jul-13,1-Jul-13,ARV,Adult,Aurobindo Pharma Limited,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,10,13.0,1.3,0.02,"Aurobindo Unit III, India",Yes,1,618.89,0.02
86251,114-UG-T30,FPQ-4497,SO-34840,DN-1598,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/28/2009,N/A - From RDC,17-Feb-10,23-Dec-09,23-Dec-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1100,11000.0,10.0,0.33,Mylan (formerly Matrix) Nashik,No,See DN-1598 (ID#:83392),See DN-1598 (ID#:83392),23.72
11348,111-MZ-T01,Pre-PQ Process,SO-26423,DN-1379,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,27-Aug-09,17-Sep-09,17-Sep-09,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,374,912.56,2.44,0.04,"Aurobindo Unit III, India",Yes,18,1799.88,1.79
23596,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,226,4088.15,18.09,0.3,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,5.06
84088,113-ZW-T30,FPQ-6470,SO-39510,DN-2205,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/13/2010,N/A - From RDC,31-May-11,15-Jun-11,15-Jun-11,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,4669,14940.8,3.2,0.05,"Cipla, Goa, India",No,See DN-2205 (ID#:82950),See DN-2205 (ID#:82950),32.21
3894,116-ZA-T01,Pre-PQ Process,SCMS-47050,ASN-4819,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,12-Oct-09,21-Jul-09,21-Jul-09,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg [Viramune], tablets, 60 Tabs",Nevirapine,Viramune,200mg,Tablet,60,360,7041.6,19.56,0.33,"Boehringer Ing., Koropi, GR",Yes,Weight Captured Separately,Freight Included in Commodity Cost,13.8
60937,110-ZM-T30,FPQ-14827,SCMS-256500,ASN-31166,Zambia,PMO - US,Direct Drop,EXW,Air,8/19/2014,9/19/2014,12-May-15,6-May-15,6-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3182,254560.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1290,14493.3,261.69
9089,106-HT-T01,Pre-PQ Process,SCMS-42690,ASN-4799,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/2/2009,31-Aug-09,31-Aug-09,31-Aug-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit, 100 Tests","HIV 1/2, Capillus HIV Kit",Capillus,,Test kit,100,150,20850.0,139.0,1.39,"Trinity Biotech, Plc",Yes,113,2486.15,40.87
46464,104-CI-T30,FPQ-8210,SCMS-124150,ASN-13582,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,8/11/2011,10/5/2011,17-Feb-12,17-Feb-12,17-Feb-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2746,219680.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1312,27254.17,362.47
50918,107-RW-T30,FPQ-6341,SCMS-84960,ASN-9369,Rwanda,PMO - US,Direct Drop,EXW,Ocean,9/3/2010,9/28/2010,1-Mar-11,1-Mar-11,1-Mar-11,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,206475,501734.25,2.43,0.04,Hetero Unit III Hyderabad IN,Yes,12077,19328.36,1081.74
543,106-HT-T01,Pre-PQ Process,SCMS-23840,ASN-2504,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/20/2008,30-Sep-08,30-Sep-08,30-Sep-08,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit, 100 Tests","HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,,Test kit,100,28,9800.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,109,782.13,15.68
61,110-ZM-T01,Pre-PQ Process,SCMS-226,ASN-137,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,8-Jan-07,8-Jan-07,8-Jan-07,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,2500,100000.0,40.0,2.0,"Trinity Biotech, Plc",Yes,853,13569.49,
43450,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27978,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,25,659.22,26.37,0.29,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.82
