id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85570,151-NG-T30,FPQ-14766,SO-49685,DN-4172,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2014,N/A - From RDC,28-Feb-15,10-Mar-15,17-Mar-15,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,128500,1233600.0,9.6,0.32,Mylan (formerly Matrix) Nashik,No,See DN-4172 (ID#:82785),See DN-4172 (ID#:82785),1268.14
54487,111-MZ-T30,FPQ-13093,SCMS-211561,ASN-25197,Mozambique,PMO - US,Direct Drop,EXW,Air,10/15/2013,11/13/2013,2-May-14,30-May-14,30-May-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5102,408160.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,3543,13789.73,419.59
84757,110-ZM-T30,FPQ-9773,SO-41992,DN-2865,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/27/2012,N/A - From RDC,10-Oct-12,5-Oct-12,5-Oct-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,100000,242000.0,2.42,0.04,Hetero Unit III Hyderabad IN,No,See DN-2865 (ID#:82514),See DN-2865 (ID#:82514),339.28
85325,101-CD-T30,FPQ-11054,SO-43680,DN-2981,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/16/2012,N/A - From RDC,11-Sep-13,11-Sep-13,11-Sep-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,170,392.7,2.31,0.04,"Aurobindo Unit III, India",No,See DN-2981 (ID#:82538),See DN-2981 (ID#:82538),0.49
40779,111-MZ-T30,FPQ-13093,SCMS-211561,ASN-25196,Mozambique,PMO - US,Direct Drop,EXW,Air,10/15/2013,11/13/2013,2-May-14,2-May-14,2-May-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8898,711840.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,3611,24079.79,731.77
11384,107-RW-T01,Pre-PQ Process,SO-481,DN-100,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-May-07,14-May-07,14-May-07,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,117,188.37,1.61,0.03,"Strides, Bangalore, India.",No,See DN-100 (ID#:10823),See DN-100 (ID#:10823),
86685,151-NG-T30,FPQ-13293,SO-47284,DN-3719,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/19/2013,N/A - From RDC,30-Jun-14,9-May-14,23-May-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,11820,44325.0,3.75,0.06,"Strides, Bangalore, India.",No,See DN-3719 (ID#:85477),See DN-3719 (ID#:85477),45.57
83193,110-ZM-T30,FPQ-12066,SO-45070,DN-3448,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,25-Mar-14,25-Mar-14,2-Apr-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,37979,147738.31,3.89,0.06,"Strides, Bangalore, India.",Yes,1628,3526.69,182.75
11669,114-UG-T01,Pre-PQ Process,SO-31460,DN-1300,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,15-Sep-09,15-Sep-09,15-Sep-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,1201,31526.25,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,327,2737.97,61.79
86430,151-NG-T30,FPQ-8364,SO-40661,DN-2465,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,16-Mar-12,18-Dec-11,18-Dec-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,99974,1121708.28,11.22,0.19,"Cipla, Goa, India",No,See DN-2465 (ID#:82426),See DN-2465 (ID#:82426),1850.82
44183,116-ZA-T30,FPQ-4359,SCMS-54980,ASN-5373,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2009,10/15/2009,19-Oct-09,19-Oct-09,19-Oct-09,ARV,Adult,S. BUYS WHOLESALER,"Didanosine EC 250mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,250mg,Delayed-release capsules - blister,30,60,1327.39,22.12,0.74,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,2.6
85115,104-CI-T30,FPQ-4659,SO-35560,DN-1799,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,12/8/2009,N/A - From RDC,10-May-10,7-May-10,7-May-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,6636,32118.24,4.84,0.05,"Aurobindo Unit III, India",No,See DN-1799 (ID#:84560),See DN-1799 (ID#:84560),69.25
11646,114-UG-T01,Pre-PQ Process,SO-30111,DN-1253,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,23-Jun-09,23-Jun-09,23-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,10371,117710.85,11.35,0.19,Mylan (formerly Matrix) Nashik,Yes,1273,7493.5,230.71
12502,109-TZ-T01,Pre-PQ Process,SO-1652,DN-637,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Mar-08,28-Mar-08,28-Mar-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,48610,461795.0,9.5,0.16,"Aurobindo Unit III, India",No,See DN-637 (ID#:12195),See DN-637 (ID#:12195),738.87
85521,111-MZ-T30,FPQ-13394,SO-47460,DN-3872,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/9/2013,N/A - From RDC,30-Sep-14,27-Oct-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,90000,729900.0,8.11,0.14,Hetero Unit III Hyderabad IN,No,See DN-3872 (ID#:82726),See DN-3872 (ID#:82726),750.34
68457,161-ZA-T30,FPQ-6708,SCMS-93550,ASN-11511,South Africa,PMO - US,Direct Drop,DDP,Ocean,11/26/2010,12/14/2010,13-Jun-11,5-Sep-11,5-Sep-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,29031,193056.15,6.65,0.22,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,318.54
66233,104-CI-T30,FPQ-7325,SCMS-106590,ASN-11216,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,3/9/2011,5/5/2011,12-Jul-11,12-Jul-11,12-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3236,258880.0,80.0,0.8,Inverness Japan,Yes,1543,37173.01,427.15
32059,101-CD-T30,FPQ-14100,SCMS-239410,ASN-26738,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,4/23/2014,5/20/2014,5-Sep-14,5-Sep-14,16-Sep-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,30,960.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-26738 (ID#:15115),See ASN-26738 (ID#:15115),0.99
85781,109-TZ-T30,FPQ-7675,SO-39751,DN-2314,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,5/18/2011,N/A - From RDC,30-Sep-11,30-Aug-11,30-Aug-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,4279,28113.03,6.57,0.22,Mylan (formerly Matrix) Nashik,Yes,259,1553.64,46.39
12531,132-NG-T01,Pre-PQ Process,SO-2681,DN-843,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Jul-08,28-Jul-08,28-Jul-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,15000,393750.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1309,7463.74,630.0
15619,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27980,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,115,1923.5,16.73,0.56,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.38
86081,111-MZ-T30,FPQ-13394,SO-47461,DN-3698,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/9/2013,N/A - From RDC,16-Jul-14,25-Jul-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,47108,382045.88,8.11,0.14,"Cipla, Goa, India",Yes,7041,4486.01,392.74
28039,105-GY-T30,FPQ-10268,SCMS-154460,ASN-16986,Guyana,PMO - US,Direct Drop,FCA,Air,7/16/2012,7/30/2012,18-Jan-13,18-Jan-13,18-Jan-13,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,21,1277.22,60.82,0.2,ABBVIE (Abbott) Logis. UK,Yes,52,1097.08,1.79
2432,116-ZA-T01,Pre-PQ Process,SCMS-40860,ASN-3581,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,23-Jun-09,29-Jan-09,29-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,6700,36582.0,5.46,0.09,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,71.7
86466,113-ZW-T30,FPQ-8464,SO-40850,DN-2605,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,13-Apr-12,10-Apr-12,10-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,71030,382141.4,5.38,0.09,"Strides, Bangalore, India.",No,See DN-2605 (ID#:82467),See DN-2605 (ID#:82467),630.53
12541,104-CI-T01,Pre-PQ Process,SO-21870,DN-1087,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,2-Mar-09,2-Mar-09,2-Mar-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,22566,67698.0,3.0,0.05,"Aurobindo Unit III, India",Yes,2113,5574.06,132.69
85651,114-UG-T30,FPQ-4325,SO-34080,DN-1631,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/23/2009,N/A - From RDC,19-Mar-10,29-Jan-10,29-Jan-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,5184,15033.6,2.9,0.05,"Aurobindo Unit III, India",Yes,507,1576.8,29.47
36810,102-KE-T30,FPQ-8446,SCMS-124900,ASN-13148,Kenya,PMO - US,Direct Drop,EXW,Air,10/5/2011,10/26/2011,17-Jan-12,17-Jan-12,17-Jan-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6959,619351.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1198,13543.63,1021.93
54150,161-ZA-T30,FPQ-5303,SCMS-68860,ASN-6886,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,1-Jun-10,4-Jun-10,4-Jun-10,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,54000,252180.0,4.67,0.16,"Aurobindo Unit III, India",Yes,4568,6105.79,543.7
84477,107-RW-T30,FPQ-15622,SO-50700,DN-4299,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,12/22/2014,N/A - From RDC,30-Jun-15,17-Jun-15,29-Jun-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,34858,227274.16,6.52,0.11,Hetero Unit III Hyderabad IN,Yes,3094,Freight Included in Commodity Cost,267.5
10794,110-ZM-T01,Pre-PQ Process,SO-33020,DN-1416,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,22-Sep-09,22-Sep-09,22-Sep-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,98000,294000.0,3.0,0.05,"Aurobindo Unit III, India",Yes,9522,13518.56,576.24
2765,108-VN-T01,Pre-PQ Process,SCMS-749,ASN-737,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,7/3/2007,2-Oct-07,2-Oct-07,2-Oct-07,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,22500,277425.0,12.33,0.41,"Aurobindo Unit III, India",Yes,2895,18045.24,443.88
6111,117-ET-T01,Pre-PQ Process,SCMS-32630,ASN-3157,Ethiopia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/27/2008,26-Jan-09,26-Jan-09,26-Jan-09,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,3510,80730.0,23.0,23.0,"KHB Test Kit Facility, Shanghai China",Yes,2535,20083.74,158.23
11707,110-ZM-T01,Pre-PQ Process,SO-355,DN-87,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,3-May-07,3-May-07,3-May-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,3500,112000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1109,9437.24,
84532,104-CI-T30,FPQ-4378,SO-34410,DN-1662,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/15/2009,N/A - From RDC,9-Mar-10,1-Mar-10,1-Mar-10,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,1431,2747.52,1.92,0.01,"Aurobindo Unit III, India",No,See DN-1662 (ID#:83981),See DN-1662 (ID#:83981),5.39
63894,104-CI-T30,FPQ-13602,SCMS-228010,ASN-26833,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,1/22/2014,2/26/2014,8-Jul-14,8-Jul-14,10-Jul-14,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,400,8200.0,20.5,0.82,"Standard Diagnostics, Korea",Yes,125,2033.62,8.43
72049,900-UG-T30,FPQ-10089,SCMS-149400,ASN-15429,Uganda,PMO - US,Direct Drop,EXW,Air,6/7/2012,6/12/2012,12-Jul-12,12-Jul-12,12-Jul-12,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,22500,52875.0,2.35,0.04,"Aurobindo Unit III, India",Yes,2145,8143.97,74.13
86506,151-NG-T30,FPQ-9432,SO-42934,DN-2799,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,3/1/2012,N/A - From RDC,31-Aug-12,14-Aug-12,14-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,132919,1303935.39,9.81,0.16,Mylan (formerly Matrix) Nashik,Yes,18953,18461.22,1828.12
12182,112-NG-T01,Pre-PQ Process,SO-10030,DN-840,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Aug-08,3-Aug-08,3-Aug-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,4685,34669.0,7.4,0.12,"Cipla, Goa, India",No,See DN-840 (ID#:12179),See DN-840 (ID#:12179),55.47
44340,116-ZA-T30,FPQ-13973,SCMS-238554,ASN-28627,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,10/3/2014,3-Oct-14,3-Oct-14,3-Oct-14,ARV,Adult,PHARMACY DIRECT,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,51,466.28,9.14,0.15,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.48
25539,116-ZA-T30,FPQ-15950,SCMS-277981,ASN-32394,South Africa,PMO - US,Direct Drop,DDP,Truck,2/20/2015,5/29/2015,26-May-15,26-May-15,26-May-15,ARV,Pediatric,PHARMACY DIRECT,"Ritonavir 80mg/ml [Norvir], oral solution, cool, Bottle, 90 ml",Ritonavir,Norvir,80mg/ml,Oral solution,90,2,9.24,4.62,0.05,ABBVIE (Abbott) France,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.01
11006,106-HT-T01,Pre-PQ Process,SO-23750,DN-1100,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Mar-09,3-Mar-09,3-Mar-09,ARV,Adult,SCMS from RDC,"Indinavir 400mg [Crixivan], capsules, 180 Caps",Indinavir,Crixivan,400mg,Capsule,180,56,2800.0,50.0,0.28,"MSD, Haarlem, NL",No,See DN-1100 (ID#:11005),See DN-1100 (ID#:11005),5.49
24374,107-RW-T30,FPQ-3859,SCMS-48920,ASN-5840,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,7/17/2009,27-Jan-10,27-Jan-10,27-Jan-10,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,5520,47251.2,8.56,0.29,"Aurobindo Unit III, India",Yes,516,2355.52,92.61
31892,117-ET-T30,FPQ-4752,SCMS-61150,ASN-5843,Ethiopia,PMO - US,Direct Drop,EXW,Air,12/23/2009,12/29/2009,22-Jan-10,22-Jan-10,22-Jan-10,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,39939,134594.43,3.37,0.06,"Strides, Bangalore, India.",Yes,2038,11789.31,290.19
12164,112-NG-T01,Pre-PQ Process,SO-2351,DN-717,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-Apr-08,18-Apr-08,18-Apr-08,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,307,893.37,2.91,0.05,"Aurobindo Unit III, India",No,See DN-717 (ID#:11858),See DN-717 (ID#:11858),1.43
