id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84128,151-NG-T30,FPQ-8364,SO-40662,DN-2464,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,16-Mar-12,18-Dec-11,18-Dec-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,53279,438486.17,8.23,0.27,Mylan (formerly Matrix) Nashik,Yes,5494,15322.73,723.5
66352,116-ZA-T30,FPQ-14942,SCMS-259074,ASN-31070,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,3/9/2015,9-Mar-15,9-Mar-15,9-Mar-15,ARV,Adult,PHARMACY DIRECT,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,20,428.71,21.44,0.36,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.44
83752,111-MZ-T30,FPQ-12416,SO-45896,DN-3483,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,31-Jan-14,10-Feb-14,17-Mar-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,66054,736502.1,11.15,0.37,Hetero Unit III Hyderabad IN,No,See DN-3483 (ID#:82633),See DN-3483 (ID#:82633),911.05
10796,106-HT-T01,Pre-PQ Process,SO-33030,DN-1458,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,13-Oct-09,13-Oct-09,13-Oct-09,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,2415,4588.5,1.9,0.01,"Aurobindo Unit III, India",No,See DN-1458 (ID#:10795),See DN-1458 (ID#:10795),8.99
84508,114-UG-T30,FPQ-4275,SO-33980,DN-1517,Uganda,PMO - US,From RDC,N/A - From RDC,Air,9/17/2009,N/A - From RDC,27-Nov-09,2-Dec-09,2-Dec-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,10453,30313.7,2.9,0.05,"Aurobindo Unit III, India",Yes,1001,3228.26,59.41
84802,103-ZW-T30,FPQ-11478,SO-44300,DN-3093,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/16/2013,N/A - From RDC,31-May-13,8-Apr-13,8-Apr-13,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution w/syringe, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,442,5339.36,12.08,0.05,"Aurobindo Unit III, India",Yes,118,8600,6.6
83019,111-MZ-T30,FPQ-8157,SO-40381,DN-2590,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,8/4/2011,N/A - From RDC,7-May-12,24-May-12,24-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,185875,2085517.5,11.22,0.19,"Aurobindo Unit III, India",Yes,26760,12405.54,3441.1
84830,901-CM-T30,FPQ-12520,SO-45820,DN-3227,Cameroon,PMO - US,From RDC,N/A - From RDC,Air Charter,6/21/2013,N/A - From RDC,22-Jul-13,31-Jul-13,31-Jul-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,70000,600600.0,8.58,0.14,"Aurobindo Unit III, India",No,See DN-3227 (ID#:82589),See DN-3227 (ID#:82589),742.94
11472,110-ZM-T01,Pre-PQ Process,SO-1073,DN-371,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Pediatric,SCMS from RDC,"Stavudine 1mg/ml, powder for oral solution, 200 ml",Stavudine,Generic,1mg/ml,Oral solution,200,2950,4277.5,1.45,0.01,"Aurobindo Unit III, India",Yes,267,3094,6.84
85569,104-CI-T30,FPQ-14370,SO-49054,DN-4174,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,31-Mar-15,26-Mar-15,30-Mar-15,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1764,6262.2,3.55,0.12,Mylan (formerly Matrix) Nashik,Yes,110,707.7,6.44
82595,101-CD-T30,FPQ-12033,SO-45020,DN-3268,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,4/8/2013,N/A - From RDC,27-Aug-13,8-Feb-14,11-Mar-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10590,74130.0,7.0,0.12,Hetero Unit III Hyderabad IN,Yes,5426,20499.33,91.7
18099,116-ZA-T30,FPQ-13973,SCMS-238553,ASN-28021,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,8/28/2014,28-Aug-14,28-Aug-14,28-Aug-14,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,39,117.24,3.01,0.1,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.12
1068,116-ZA-T01,Pre-PQ Process,SCMS-41070,ASN-3625,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,12-May-09,30-Dec-08,30-Dec-08,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml [Epivir], oral solution, Bottle, 240 ml",Lamivudine,Epivir,10mg/ml,Oral solution,240,1800,10512.0,5.84,0.02,GSK Mississauga (Canada),Yes,Weight Captured Separately,Freight Included in Commodity Cost,20.6
86428,151-NG-T30,FPQ-7812,SO-40727,DN-2450,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,6/6/2011,N/A - From RDC,20-Dec-11,18-Dec-11,18-Dec-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,361,2317.62,6.42,0.21,Mylan (formerly Matrix) Nashik,Yes,40,15322.73,3.82
84955,110-ZM-T30,FPQ-14162,SO-48671,DN-3839,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/24/2014,N/A - From RDC,30-Aug-14,25-Jul-14,31-Jul-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,39132,86481.72,2.21,0.04,Hetero Unit III Hyderabad IN,Yes,2426,2413.89,88.9
42797,161-ZA-T30,FPQ-6708,SCMS-93520,ASN-9844,South Africa,PMO - US,Direct Drop,DDP,Ocean,11/26/2010,12/6/2010,26-Jun-11,7-Apr-11,7-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,130800,869820.0,6.65,0.22,"Aurobindo Unit III, India",Yes,12208,13829.57,1435.2
30030,108-VN-T30,FPQ-5899,SCMS-77250,ASN-8909,Vietnam,PMO - US,Direct Drop,EXW,Air,6/23/2010,7/1/2010,8-Dec-10,8-Dec-10,8-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,168,1218.0,7.25,0.12,"Aurobindo Unit III, India",No,See ASN-8909 (ID#:19905),See ASN-8909 (ID#:19905),2.63
9960,111-MZ-T01,Pre-PQ Process,SCMS-29440,ASN-2403,Mozambique,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/29/2008,3-Oct-08,3-Oct-08,3-Oct-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,1000,10.0,0.01,0.0,Inverness Japan,No,See ASN-2403 (ID#:3386),See ASN-2403 (ID#:3386),0.02
83543,110-ZM-T30,FPQ-8383,SO-40730,DN-2398,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2011,N/A - From RDC,3-Nov-11,15-Nov-11,15-Nov-11,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,26060,233758.2,8.97,0.3,"Aurobindo Unit III, India",Yes,2409,9346.8,385.7
85631,106-HT-T30,FPQ-4277,SO-33740,DN-1481,Haiti,PMO - US,From RDC,N/A - From RDC,Air,9/22/2009,N/A - From RDC,18-Nov-09,9-Oct-09,9-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,2305,5624.2,2.44,0.04,"Aurobindo Unit III, India",Yes,126,1350.33,11.02
81581,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 20mg [Zerit], capsules, 60 Caps",Stavudine,Zerit,20mg,Capsule,60,71,367.73,5.18,0.09,Bristol-Myers Squibb Anagni IT,No,Weight Captured Separately,Freight Included in Commodity Cost,0.45
84476,151-NG-T30,FPQ-14989,SO-51427,DN-4290,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2014,N/A - From RDC,30-Jun-15,2-Jun-15,17-Jun-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,46695,360485.4,7.72,0.13,"Hetero, Jadcherla, unit 5, IN",No,See DN-4290 (ID#:83340),See DN-4290 (ID#:83340),370.58
85944,106-HT-T30,FPQ-11281,SO-44400,DN-3015,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/16/2013,N/A - From RDC,9-Apr-13,14-Mar-13,14-Mar-13,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1951,4097.1,2.1,0.01,"Aurobindo Unit III, India",No,See DN-3015 (ID#:82554),See DN-3015 (ID#:82554),5.07
83791,104-CI-T30,FPQ-13142,SO-47134,DN-3693,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/22/2013,N/A - From RDC,30-May-14,16-May-14,30-Jun-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,20000,75000.0,3.75,0.06,Mylan (formerly Matrix) Nashik,Yes,1041,5156.93,77.1
86653,151-NG-T30,FPQ-12248,SO-45670,DN-3539,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/6/2013,N/A - From RDC,28-Feb-14,10-Feb-14,19-Feb-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,169447,635426.25,3.75,0.06,"Strides, Bangalore, India.",Yes,8039,30936.1,786.02
56748,114-UG-T30,FPQ-11153,SCMS-177120,ASN-18910,Uganda,PMO - US,Direct Drop,EXW,Air,12/13/2012,2/7/2013,10-Apr-13,10-Apr-13,10-Apr-13,ARV,Pediatric,MICRO LABS LIMITED,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,56,112.0,2.0,0.07,"Micro labs, Verna, Goa, India",No,See ASN-18910 (ID#:50309),See ASN-18910 (ID#:50309),0.14
63555,104-CI-T30,FPQ-10636,SCMS-162550,ASN-18558,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,9/19/2012,10/12/2012,21-Mar-13,21-Mar-13,21-Mar-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,1270,28575.0,22.5,0.75,Mylan (formerly Matrix) Nashik,No,See ASN-18558 (ID#:27015),See ASN-18558 (ID#:27015),40.06
84202,103-ZW-T30,FPQ-9907,SO-42190,DN-2920,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,5/15/2012,N/A - From RDC,14-Dec-12,13-Dec-12,13-Dec-12,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 30/6mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,19425,36907.5,1.9,0.03,"Cipla, Goa, India",Yes,1043,8043.57,51.74
22964,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28036,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,292,9562.36,32.75,0.55,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,11.83
47546,151-NG-T30,FPQ-11880,SCMS-185370,ASN-19780,Nigeria,PMO - US,Direct Drop,FCA,Air,3/20/2013,4/19/2013,23-Jul-13,23-Jul-13,23-Jul-13,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,5360,31838.4,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,619,5506.01,39.38
38632,106-HT-T30,FPQ-14083,SCMS-240130,ASN-28761,Haiti,PMO - US,Direct Drop,EXW,Ocean,5/11/2014,6/2/2014,9-Jan-15,9-Jan-15,12-Jan-15,ARV,Adult,MICRO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,960,1651.2,1.72,0.03,"Micro labs, Verna, Goa, India",Yes,8385,12336.45,1.7
