id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
82739,104-CI-T30,FPQ-13628,SO-49880,DN-3966,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/29/2014,N/A - From RDC,31-Oct-14,17-Oct-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,5905,21376.1,3.62,0.12,Hetero Unit III Hyderabad IN,Yes,599,2440.19,21.97
21414,114-UG-T30,FPQ-12477,SCMS-198541,ASN-22494,Uganda,PMO - US,Direct Drop,EXW,Air,7/8/2013,9/10/2013,16-Nov-13,16-Nov-13,21-Nov-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60929,493524.9,8.1,0.13,"Cipla, Goa, India",Yes,8638,30764.18,610.49
60375,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,387,1089.02,2.81,0.09,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.35
12337,111-MZ-T01,Pre-PQ Process,SO-501,DN-126,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,1-Jun-07,1-Jun-07,1-Jun-07,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,650,2567.5,3.95,0.02,"Aurobindo Unit III, India",Yes,193,478.51,
12378,110-ZM-T01,Pre-PQ Process,SO-314,DN-270,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,7-Aug-07,7-Aug-07,7-Aug-07,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,48348,786138.48,16.26,0.54,"Aurobindo Unit III, India",No,See DN-270 (ID#:10843),See DN-270 (ID#:10843),1257.82
3050,104-CI-T01,Pre-PQ Process,SCMS-18440,ASN-1563,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/28/2008,25-Apr-08,25-Apr-08,25-Apr-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,1116,78120.0,70.0,0.7,Inverness Japan,Yes,255,5303.05,124.99
83158,111-MZ-T30,FPQ-11884,SO-44864,DN-3302,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,3/19/2013,N/A - From RDC,30-Sep-13,12-Oct-13,27-Nov-13,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1000,4040.0,4.04,0.13,Mylan (formerly Matrix) Nashik,Yes,63,569,5.0
11893,117-ET-T01,Pre-PQ Process,SO-1518,DN-634,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Mar-08,21-Mar-08,21-Mar-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,100731,342485.4,3.4,0.06,"Ranbaxy, Paonta Shahib, India",No,See DN-634 (ID#:10972),See DN-634 (ID#:10972),547.98
10682,104-CI-T01,Pre-PQ Process,SO-1680,DN-673,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,27-Mar-08,27-Mar-08,27-Mar-08,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,374,10296.22,27.53,0.46,"Aurobindo Unit III, India",Yes,1118,2810.58,16.47
20236,101-CD-T30,FPQ-14255,SCMS-239810,ASN-27324,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,5/15/2014,5/19/2014,30-Sep-14,30-Sep-14,21-Oct-14,ARV,Pediatric,Aurobindo Pharma Limited,"Didanosine 200mg, delayed-release capsules, 30 Caps",Didanosine,Generic,200mg,Delayed-release capsules,30,550,6050.0,11.0,0.37,"Aurobindo Unit III, India",No,See ASN-27324 (ID#:13842),See ASN-27324 (ID#:13842),6.22
11294,106-HT-T01,Pre-PQ Process,SO-23750,DN-1100,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Mar-09,3-Mar-09,3-Mar-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,210,3204.6,15.26,0.17,"Aurobindo Unit III, India",No,See DN-1100 (ID#:11005),See DN-1100 (ID#:11005),6.28
83534,113-ZW-T30,FPQ-7934,SO-40281,DN-2367,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2011,N/A - From RDC,25-Oct-11,21-Oct-11,21-Oct-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,42444,366291.72,8.63,0.29,Mylan (formerly Matrix) Nashik,Yes,1423,6623.46,604.38
4456,108-VN-T01,Pre-PQ Process,SCMS-23310,ASN-2486,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/14/2008,11-Oct-08,11-Oct-08,11-Oct-08,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,15360,113664.0,7.4,0.12,"Cipla, Goa, India",Yes,1360,5412.14,181.86
82911,100-DO-T30,FPQ-6079,SO-37200,DN-1985,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,7/16/2010,N/A - From RDC,30-Aug-10,28-Aug-10,28-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,6000,57780.0,9.63,0.32,Mylan (formerly Matrix) Nashik,Yes,1726,17450.76,124.57
28996,101-AF-T30,FPQ-15746,SCMS-276460,ASN-31199,Afghanistan,PMO - US,Direct Drop,EXW,Air,1/20/2015,2/12/2015,18-Aug-15,18-Aug-15,18-Aug-15,ANTM,Malaria,AMSTELFARMA B.V.,"Sulfadoxine/Pyrimethamine 500/25mg, tablets, 1000 Tabs",Sulfadoxine/Pyrimethamine,Generic,500/25mg,Tablet - FDC,1000,26,936.0,36.0,0.04,"Micro Labs, Hosur, India",Yes,21,525.56,1.1
86268,110-ZM-T30,FPQ-4273,SO-35830,DN-1650,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/17/2009,N/A - From RDC,15-Mar-10,5-Mar-10,5-Mar-10,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,60683,456942.99,7.53,0.13,Hetero Unit III Hyderabad IN,Yes,3325,3379.64,895.61
11203,106-HT-T01,Pre-PQ Process,SO-1288,DN-445,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Jan-08,22-Jan-08,22-Jan-08,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,100,224.0,2.24,0.07,"Aurobindo Unit III, India",No,See DN-445 (ID#:10640),See DN-445 (ID#:10640),0.36
84369,109-TZ-T30,FPQ-12587,SO-46006,DN-3709,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,30-Jun-14,10-Jun-14,12-Jun-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,34733,199367.42,5.74,0.19,Mylan (formerly Matrix) Nashik,Yes,2746,5989.25,246.62
10720,126-NG-T01,Pre-PQ Process,SO-10810,DN-886,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,31-Aug-08,31-Aug-08,31-Aug-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,45000,420750.0,9.35,0.16,Mylan (formerly Matrix) Nashik,Yes,3657,23070.58,673.2
78949,100-ZW-T30,FPQ-5018,SCMS-65360,ASN-6755,Zimbabwe,PMO - US,Direct Drop,EXW,Air,2/2/2010,2/17/2010,18-May-10,18-May-10,18-May-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1915,137880.0,72.0,0.72,Inverness Japan,Yes,967,18212.87,297.27
84256,111-MZ-T30,FPQ-11033,SO-43790,DN-3102,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,11/12/2012,N/A - From RDC,1-Aug-13,1-Aug-13,1-Aug-13,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,13603,28566.3,2.1,0.01,"Aurobindo Unit III, India",No,See DN-3102 (ID#:82573),See DN-3102 (ID#:82573),35.34
83859,103-ZW-T30,FPQ-14459,SO-49182,DN-4004,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,6/13/2014,N/A - From RDC,24-Nov-14,11-Nov-14,18-Nov-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,10893,21677.07,1.99,0.03,"Cipla, Goa, India",Yes,735,6331.93,22.28
32059,101-CD-T30,FPQ-14100,SCMS-239410,ASN-26738,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,4/23/2014,5/20/2014,5-Sep-14,5-Sep-14,16-Sep-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,30,960.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-26738 (ID#:15115),See ASN-26738 (ID#:15115),0.99
25767,102-MW-T30,FPQ-11638,SCMS-179350,ASN-19144,Malawi,PMO - US,Direct Drop,EXW,Air,2/22/2013,3/14/2013,30-Apr-13,30-Apr-13,30-Apr-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,461,36880.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,207,5248.93,45.62
84360,110-ZM-T30,FPQ-13221,SO-47201,DN-3648,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,10/31/2013,N/A - From RDC,6-May-14,19-May-14,12-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,27900,129456.0,4.64,0.15,Ranbaxy per Shasun Pharma Ltd,Yes,17018,19564.23,133.08
11210,110-ZM-T01,Pre-PQ Process,SO-1362,DN-494,Zambia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,28-Dec-07,28-Dec-07,28-Dec-07,ARV,Pediatric,SCMS from RDC,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,630,25893.0,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,83,4522.03,41.43
12000,111-MZ-T01,Pre-PQ Process,SO-32530,DN-1380,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,17-Sep-09,17-Sep-09,17-Sep-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,17000,121040.0,7.12,0.12,"Strides, Bangalore, India.",Yes,4374,1799.88,237.24
10863,114-UG-T01,Pre-PQ Process,SO-895,DN-298,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,27-Aug-07,27-Aug-07,27-Aug-07,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,1859,6320.6,3.4,0.06,"Aurobindo Unit III, India",Yes,214,891,10.11
43918,116-ZA-T30,FPQ-13973,SCMS-238550,ASN-30792,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,5/8/2014,19-Feb-15,19-Feb-15,19-Feb-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,3,70.76,23.59,0.26,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.07
83748,111-MZ-T30,FPQ-12573,SO-46170,DN-3554,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,31-Mar-14,28-Mar-14,4-Apr-14,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,4837,65396.24,13.52,0.45,Mylan (formerly Matrix) Nashik,Yes,1102,8406.81,80.9
39895,107-RW-T30,FPQ-15065,SCMS-263330,ASN-30481,Rwanda,PMO - US,Direct Drop,EXW,Air,10/15/2014,12/18/2014,18-Feb-15,18-Feb-15,19-Feb-15,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,4014,98343.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,2676,35281.73,101.1
85238,109-TZ-T30,FPQ-8297,SO-40613,DN-2558,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,6-Apr-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,39402,276602.04,7.02,0.12,Hetero Unit III Hyderabad IN,No,See DN-2558 (ID#:82453),See DN-2558 (ID#:82453),456.39
85938,101-CD-T30,FPQ-11096,SO-43750,DN-3017,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/20/2012,N/A - From RDC,18-Mar-13,8-Aug-13,8-Aug-13,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,738,1549.8,2.1,0.01,"Aurobindo Unit III, India",No,See DN-3017 (ID#:83108),See DN-3017 (ID#:83108),1.92
77113,104-CI-T30,FPQ-15251,SCMS-263380,ASN-30907,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,10/22/2014,12/10/2014,9-Apr-15,9-Apr-15,10-Apr-15,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,1230,38130.0,31.0,1.55,Chembio Diagnostics Sys. Inc.,Yes,357,5640.23,44.88
3049,104-CI-T01,Pre-PQ Process,SCMS-18420,ASN-1468,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/28/2008,8-Apr-08,8-Apr-08,8-Apr-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,70,5039.3,71.99,0.72,Inverness Japan,Yes,16,515.48,8.06
22670,133-NG-T30,FPQ-14305,SCMS-240830,ASN-27474,Nigeria,PMO - US,Direct Drop,EXW,Air,5/16/2014,6/2/2014,19-Aug-14,5-Sep-14,17-Sep-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,4177,371753.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,2755,25709.5,382.16
10999,109-TZ-T01,Pre-PQ Process,SO-2566,DN-891,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,23-Sep-08,23-Sep-08,23-Sep-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,123317,912545.8,7.4,0.12,"Cipla, Goa, India",Yes,13253,64506.78,1460.07
82730,103-SS-T30,FPQ-13173,SO-47101,DN-3928,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,10/28/2013,N/A - From RDC,30-Sep-14,15-Oct-14,22-Oct-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,132,262.68,1.99,0.03,"Cipla, Goa, India",Yes,23,1651,0.27
64664,116-ZA-T30,FPQ-7176,SCMS-104400,ASN-11806,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,4/1/2011,5-Oct-11,5-Oct-11,5-Oct-11,ARV,Adult,Aurobindo Pharma Limited,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,120,1791.6,14.93,0.25,"Aurobindo Unit III, India",Yes,12,160.52,2.96
86351,110-ZM-T30,FPQ-5702,SO-36851,DN-2053,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,5/20/2010,N/A - From RDC,26-Nov-10,3-Dec-10,3-Dec-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,170000,768400.0,4.52,0.15,Mylan (formerly Matrix) Nashik,No,See DN-2053 (ID#:85164),See DN-2053 (ID#:85164),1656.67
82665,104-CI-T30,FPQ-13142,SO-47131,DN-3632,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/22/2013,N/A - From RDC,30-Apr-14,25-Apr-14,11-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,10000,46400.0,4.64,0.15,Hetero Unit III Hyderabad IN,Yes,8889,33073.6,47.7
85940,113-ZW-T30,FPQ-10632,SO-43210,DN-3030,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2012,N/A - From RDC,14-Mar-13,14-Mar-13,14-Mar-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,60096,135816.96,2.26,0.04,"Aurobindo Unit III, India",No,See DN-3030 (ID#:82549),See DN-3030 (ID#:82549),190.42
82802,110-ZM-T30,FPQ-14575,SO-49284,DN-4256,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,7/11/2014,N/A - From RDC,29-May-15,15-May-15,15-May-15,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3926,8558.68,2.18,0.04,"Cipla, Goa, India",Yes,477,535.52,8.8
46411,104-CI-T30,FPQ-12135,SCMS-188310,ASN-23737,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,4/18/2013,5/21/2013,22-Jan-14,22-Jan-14,27-Jan-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,4400,352000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1808,23237.62,435.42
11741,109-TZ-T01,Pre-PQ Process,SO-769,DN-275,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Aug-07,22-Aug-07,22-Aug-07,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,11807,42150.99,3.57,0.06,"Aurobindo Unit III, India",Yes,1802,3267,67.44
83148,102-BI-T30,FPQ-12065,SO-45170,DN-3257,Burundi,PMO - US,From RDC,N/A - From RDC,Air,4/22/2013,N/A - From RDC,24-Aug-13,26-Aug-13,26-Aug-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,213,4639.14,21.78,0.18,"Aurobindo Unit III, India",Yes,928,4323.44,5.74
